iter	Passed	Remaining
1666	62574	50036
1667	62610	49998
1668	62647	49960
1669	62683	49921
1670	62720	49883
1671	62757	49845
1672	62792	49806
1673	62828	49767
1674	62863	49728
1675	62900	49689
1676	62936	49650
1677	62972	49612
1678	63006	49572
1679	63041	49532
1680	63080	49495
1681	63117	49458
1682	63152	49419
1683	63189	49380
1684	63227	49343
1685	63262	49304
1686	63299	49266
1687	63335	49227
1688	63382	49197
1689	63431	49168
1690	63477	49138
1691	63530	49112
1692	63572	49078
1693	63616	49045
1694	63654	49008
1695	63690	48969
1696	63729	48933
1697	63766	48895
1698	63802	48856
1699	63841	48820
1700	63878	48781
1701	63914	48743
1702	63950	48704
1703	63986	48665
1704	64021	48626
1705	64058	48588
1706	64093	48548
1707	64131	48511
1708	64168	48473
1709	64209	48438
1710	64246	48400
1711	64282	48362
1712	64321	48325
1713	64361	48290
1714	64399	48252
1715	64439	48216
1716	64474	48177
1717	64511	48139
1718	64550	48102
1719	64590	48067
1720	64633	48033
1721	64680	48003
1722	64725	47970
1723	64770	47939
1724	64814	47906
1725	64854	47870
1726	64891	47832
1727	64930	47795
1728	64968	47758
1729	65006	47721
1730	65042	47683
1731	65079	47644
1732	65118	47608
1733	65156	47570
1734	65193	47533
1735	65230	47495
1736	65268	47457
1737	65307	47421
1738	65343	47382
1739	65379	47343
1740	65415	47304
1741	65450	47265
1742	65488	47228
1743	65526	47191
1744	65561	47151
1745	65596	47112
1746	65633	47074
1747	65670	47036
1748	65706	46997
1749	65742	46959
1750	65778	46920
1751	65817	46883
1752	65853	46845
1753	65893	46808
1754	65928	46770
1755	65964	46730
1756	66000	46692
1757	66037	46654
1758	66072	46614
1759	66108	46576
1760	66143	46537
1761	66178	46497
1762	66217	46461
1763	66256	46424
1764	66290	46384
1765	66326	46345
1766	66365	46309
1767	66398	46268
1768	66436	46231
1769	66471	46192
1770	66506	46152
1771	66542	46114
1772	66580	46076
1773	66617	46038
1774	66652	45999
1775	66688	45960
1776	66723	45921
1777	66760	45883
1778	66795	45844
1779	66832	45806
1780	66869	45768
1781	66903	45728
1782	66940	45690
1783	66974	45650
1784	67010	45612
1785	67047	45574
1786	67084	45536
1787	67120	45497
1788	67157	45459
1789	67193	45421
1790	67230	45383
1791	67268	45346
1792	67303	45306
1793	67340	45268
1794	67373	45228
1795	67413	45192
1796	67452	45155
1797	67489	45118
1798	67524	45079
1799	67563	45042
1800	67601	45005
1801	67635	44965
1802	67674	44928
1803	67719	44895
1804	67765	44864
1805	67807	44829
1806	67850	44795
1807	67891	44760
1808	67934	44726
1809	67977	44692
1810	68027	44662
1811	68073	44630
1812	68117	44597
1813	68163	44565
1814	68203	44529
1815	68238	44490
1816	68277	44453
1817	68313	44414
1818	68349	44376
1819	68383	44336
1820	68418	44297
1821	68456	44259
1822	68492	44221
1823	68530	44184
1824	68565	44145
1825	68600	44105
1826	68635	44066
1827	68669	44026
1828	68703	43987
1829	68739	43948
1830	68776	43910
1831	68810	43870
1832	68848	43833
1833	68884	43794
1834	68920	43756
1835	68959	43719
1836	68995	43680
1837	69030	43641
1838	69068	43604
1839	69107	43567
1840	69141	43528
1841	69180	43491
1842	69216	43452
1843	69251	43413
1844	69285	43373
1845	69322	43335
1846	69362	43299
1847	69399	43262
1848	69434	43222
1849	69472	43185
1850	69506	43145
1851	69545	43109
1852	69582	43071
1853	69617	43032
1854	69654	42994
1855	69692	42957
1856	69728	42918
1857	69763	42879
1858	69800	42841
1859	69835	42802
1860	69871	42764
1861	69910	42726
1862	69945	42688
1863	69982	42650
1864	70017	42611
1865	70054	42573
1866	70094	42537
1867	70129	42498
1868	70167	42460
1869	70204	42423
1870	70240	42384
1871	70278	42347
1872	70315	42309
1873	70349	42269
1874	70387	42232
1875	70424	42194
1876	70461	42156
1877	70498	42118
1878	70533	42080
1879	70571	42042
1880	70608	42004
1881	70646	41967
1882	70682	41929
1883	70720	41891
1884	70759	41855
1885	70796	41817
1886	70835	41780
1887	70871	41742
1888	70912	41706
1889	70947	41667
1890	70986	41631
1891	71023	41593
1892	71058	41554
1893	71095	41516
1894	71131	41477
1895	71166	41438
1896	71204	41401
1897	71242	41364
1898	71279	41326
1899	71315	41288
1900	71352	41250
1901	71386	41210
1902	71421	41171
1903	71457	41133
1904	71493	41094
1905	71529	41056
1906	71563	41016
1907	71599	40978
1908	71638	40941
1909	71675	40903
1910	71709	40864
1911	71745	40825
1912	71783	40788
1913	71819	40750
1914	71855	40711
1915	71893	40674
1916	71927	40635
1917	71963	40596
1918	72000	40559
1919	72036	40520
1920	72072	40482
1921	72110	40444
1922	72146	40406
1923	72182	40368
1924	72220	40331
1925	72255	40292
1926	72289	40252
1927	72327	40215
1928	72363	40177
1929	72402	40139
1930	72439	40102
1931	72477	40064
1932	72513	40026
1933	72550	39988
1934	72586	39950
1935	72622	39912
1936	72657	39873
1937	72694	39835
1938	72729	39796
1939	72768	39759
1940	72805	39722
1941	72840	39683
1942	72877	39645
1943	72916	39609
1944	72953	39571
1945	72991	39534
1946	73028	39496
1947	73065	39458
1948	73106	39422
1949	73143	39384
1950	73182	39348
1951	73217	39309
1952	73255	39272
1953	73291	39233
1954	73327	39195
1955	73364	39157
1956	73402	39120
1957	73439	39082
1958	73475	39044
1959	73513	39007
1960	73551	38969
1961	73585	38930
1962	73622	38892
1963	73658	38854
1964	73694	38816
1965	73729	38777
1966	73768	38740
1967	73803	38701
1968	73840	38664
1969	73876	38625
1970	73913	38588
1971	73950	38550
1972	73988	38512
1973	74024	38474
1974	74061	38437
1975	74097	38398
1976	74134	38360
1977	74169	38322
1978	74203	38283
1979	74240	38245
1980	74276	38207
1981	74315	38169
1982	74352	38132
1983	74389	38094
1984	74425	38056
1985	74460	38017
1986	74499	37980
1987	74537	37943
1988	74572	37904
1989	74610	37867
1990	74646	37829
1991	74681	37790
1992	74719	37753
1993	74755	37715
1994	74790	37676
1995	74828	37639
1996	74866	37602
1997	74902	37563
1998	74940	37526
1999	74976	37488
2000	75011	37449
2001	75048	37411
2002	75083	37373
2003	75119	37334
2004	75155	37296
2005	75192	37258
2006	75229	37221
2007	75265	37182
2008	75303	37145
2009	75341	37108
2010	75380	37071
2011	75416	37033
2012	75452	36995
2013	75490	36958
2014	75526	36920
2015	75564	36882
2016	75600	36844
2017	75640	36808
2018	75677	36770
2019	75713	36732
2020	75748	36693
2021	75783	36654
2022	75820	36617
2023	75857	36579
2024	75895	36542
2025	75930	36503
2026	75967	36465
2027	76002	36427
2028	76043	36391
2029	76077	36352
2030	76114	36314
2031	76151	36276
2032	76187	36238
2033	76221	36199
2034	76257	36161
2035	76294	36123
2036	76331	36086
2037	76371	36049
2038	76408	36011
2039	76445	35974
2040	76483	35937
2041	76519	35898
2042	76559	35862
2043	76596	35825
2044	76631	35786
2045	76673	35750
2046	76711	35713
2047	76748	35676
2048	76786	35638
2049	76824	35601
2050	76860	35563
2051	76897	35525
2052	76933	35487
2053	76970	35449
2054	77008	35412
2055	77046	35375
2056	77082	35337
2057	77117	35298
2058	77155	35261
2059	77192	35223
2060	77227	35185
2061	77263	35146
2062	77298	35108
2063	77334	35070
2064	77372	35033
2065	77408	34994
2066	77443	34956
2067	77481	34919
2068	77516	34880
2069	77553	34842
2070	77591	34805
2071	77627	34767
2072	77663	34729
2073	77699	34691
2074	77736	34653
2075	77774	34616
2076	77810	34578
2077	77846	34540
2078	77882	34502
2079	77917	34463
2080	77954	34425
2081	77989	34387
2082	78026	34349
2083	78064	34312
2084	78101	34274
2085	78135	34235
2086	78172	34198
2087	78208	34160
2088	78243	34121
2089	78280	34083
2090	78317	34046
2091	78353	34008
2092	78392	33971
2093	78427	33932
2094	78466	33896
2095	78505	33859
2096	78544	33822
2097	78586	33786
2098	78623	33749
2099	78658	33710
2100	78694	33672
2101	78730	33634
2102	78765	33596
2103	78803	33558
2104	78838	33520
2105	78874	33482
2106	78908	33443
2107	78944	33405
2108	78980	33367
2109	79016	33329
2110	79052	33291
2111	79091	33254
2112	79127	33216
2113	79163	33178
2114	79200	33140
2115	79236	33102
2116	79275	33065
2117	79312	33028
2118	79350	32991
2119	79387	32953
2120	79425	32916
2121	79461	32878
2122	79497	32840
2123	79534	32802
2124	79570	32764
2125	79609	32727
2126	79645	32689
2127	79684	32652
2128	79721	32615
2129	79756	32576
2130	79794	32539
2131	79829	32501
2132	79866	32463
2133	79902	32425
2134	79941	32388
2135	79979	32351
2136	80016	32313
2137	80053	32276
2138	80090	32238
2139	80125	32199
2140	80163	32162
2141	80200	32124
2142	80236	32087
2143	80273	32049
2144	80311	32012
2145	80347	31974
2146	80383	31936
2147	80420	31898
2148	80455	31860
2149	80492	31822
2150	80531	31785
2151	80568	31748
2152	80605	31710
2153	80641	31672
2154	80679	31635
2155	80717	31598
2156	80753	31560
2157	80790	31522
2158	80828	31485
2159	80864	31447
2160	80905	31411
2161	80942	31373
2162	80977	31335
2163	81015	31297
2164	81051	31260
2165	81088	31222
2166	81126	31185
2167	81160	31146
2168	81196	31108
2169	81233	31070
2170	81273	31034
2171	81312	30997
2172	81348	30959
2173	81381	30920
2174	81420	30883
2175	81462	30847
2176	81513	30815
2177	81554	30779
2178	81595	30743
2179	81634	30706
2180	81672	30669
2181	81715	30633
2182	81753	30596
2183	81794	30560
2184	81834	30523
2185	81870	30486
2186	81906	30448
2187	81943	30410
2188	81980	30372
2189	82016	30334
2190	82071	30303
2191	82109	30266
2192	82144	30228
2193	82184	30191
2194	82221	30153
2195	82256	30115
2196	82293	30078
2197	82327	30039
2198	82364	30001
2199	82402	29964
2200	82443	29928
2201	82485	29892
2202	82524	29855
2203	82563	29818
2204	82601	29781
2205	82644	29746
2206	82689	29711
2207	82725	29673
2208	82763	29635
2209	82799	29597
2210	82837	29560
2211	82876	29523
2212	82913	29486
2213	82952	29449
2214	82995	29413
2215	83043	29380
2216	83088	29345
2217	83125	29307
2218	83166	29271
2219	83202	29233
2220	83237	29194
2221	83273	29157
2222	83309	29119
2223	83345	29081
2224	83380	29042
2225	83420	29005
2226	83458	28968
2227	83497	28931
2228	83538	28895
2229	83580	28859
2230	83622	28823
2231	83658	28785
2232	83696	28748
2233	83733	28710
2234	83768	28672
2235	83805	28634
2236	83843	28597
2237	83879	28559
2238	83915	28521
2239	83952	28483
2240	83989	28446
2241	84026	28408
2242	84062	28370
2243	84098	28332
2244	84133	28294
2245	84170	28256
2246	84205	28218
2247	84242	28180
2248	84279	28143
2249	84313	28104
2250	84350	28066
2251	84386	28028
2252	84422	27990
2253	84457	27952
2254	84498	27916
2255	84534	27878
2256	84573	27841
2257	84608	27803
2258	84647	27766
2259	84682	27727
2260	84721	27690
2261	84755	27652
2262	84792	27614
2263	84829	27577
2264	84865	27539
2265	84902	27501
2266	84943	27465
2267	84985	27429
2268	85027	27393
2269	85065	27355
2270	85103	27318
2271	85141	27281
2272	85179	27243
2273	85216	27206
2274	85253	27168
2275	85290	27130
2276	85327	27093
2277	85364	27055
2278	85401	27018
2279	85438	26980
2280	85476	26943
2281	85514	26906
2282	85551	26868
2283	85587	26830
2284	85628	26794
2285	85663	26755
2286	85700	26718
2287	85736	26680
2288	85773	26642
2289	85809	26604
2290	85845	26566
2291	85882	26529
2292	85919	26491
2293	85954	26453
2294	85988	26414
2295	86024	26376
2296	86060	26338
2297	86097	26301
2298	86132	26262
2299	86166	26224
2300	86201	26186
2301	86241	26149
2302	86277	26111
2303	86315	26074
2304	86351	26036
2305	86389	25999
2306	86427	25961
2307	86464	25924
2308	86501	25886
2309	86538	25849
2310	86577	25812
2311	86617	25775
2312	86655	25738
2313	86697	25702
2314	86735	25664
2315	86769	25626
2316	86807	25588
2317	86842	25550
2318	86881	25513
2319	86916	25475
2320	86951	25437
2321	86987	25399
2322	87022	25361
2323	87060	25323
2324	87095	25285
2325	87131	25247
2326	87169	25210
2327	87205	25172
2328	87240	25134
2329	87279	25097
2330	87327	25063
2331	87366	25026
2332	87406	24989
2333	87443	24951
2334	87483	24914
2335	87522	24877
2336	87562	24841
2337	87602	24804
2338	87642	24767
2339	87683	24731
2340	87722	24694
2341	87758	24656
2342	87798	24619
2343	87847	24585
2344	87894	24550
2345	87933	24513
2346	87971	24476
2347	88010	24439
2348	88047	24401
2349	88085	24364
2350	88124	24327
2351	88161	24289
2352	88198	24251
2353	88237	24214
2354	88274	24176
2355	88318	24141
2356	88365	24106
2357	88406	24069
2358	88442	24031
2359	88482	23995
2360	88525	23959
2361	88566	23922
2362	88604	23885
2363	88645	23848
2364	88685	23811
2365	88727	23775
2366	88765	23738
2367	88804	23701
2368	88843	23664
2369	88880	23626
2370	88919	23589
2371	88959	23552
2372	88998	23515
2373	89038	23478
2374	89078	23441
2375	89116	23404
2376	89156	23367
2377	89196	23330
2378	89233	23293
2379	89276	23256
2380	89314	23219
2381	89354	23182
2382	89394	23145
2383	89432	23108
2384	89470	23070
2385	89509	23033
2386	89547	22996
2387	89588	22959
2388	89631	22923
2389	89672	22887
2390	89711	22849
2391	89749	22812
2392	89791	22776
2393	89830	22738
2394	89871	22702
2395	89910	22665
2396	89948	22627
2397	89990	22591
2398	90027	22553
2399	90065	22516
2400	90102	22478
2401	90139	22441
2402	90176	22403
2403	90211	22365
2404	90248	22327
2405	90283	22289
2406	90320	22251
2407	90359	22214
2408	90395	22176
2409	90433	22139
2410	90469	22101
2411	90504	22063
2412	90540	22025
2413	90576	21987
2414	90612	21949
2415	90649	21912
2416	90686	21874
2417	90724	21836
2418	90760	21799
2419	90797	21761
2420	90832	21723
2421	90872	21686
2422	90910	21648
2423	90947	21611
2424	90983	21573
2425	91021	21535
2426	91064	21499
2427	91104	21462
2428	91141	21425
2429	91177	21387
2430	91215	21349
2431	91250	21311
2432	91286	21273
2433	91324	21236
2434	91362	21199
2435	91399	21161
2436	91436	21123
2437	91475	21086
2438	91512	21048
2439	91547	21010
2440	91584	20973
2441	91622	20935
2442	91662	20898
2443	91701	20861
2444	91737	20823
2445	91774	20786
2446	91810	20748
2447	91846	20710
2448	91881	20672
2449	91917	20634
2450	91955	20597
2451	91992	20559
2452	92031	20522
2453	92068	20484
2454	92105	20447
2455	92141	20409
2456	92177	20371
2457	92215	20333
2458	92253	20296
2459	92291	20259
2460	92328	20221
2461	92366	20184
2462	92406	20147
2463	92441	20109
2464	92479	20071
2465	92517	20034
2466	92552	19996
2467	92588	19958
2468	92626	19920
2469	92663	19883
2470	92699	19845
2471	92734	19807
2472	92770	19769
2473	92806	19731
2474	92841	19693
2475	92877	19655
2476	92916	19618
2477	92954	19581
2478	92990	19543
2479	93030	19506
2480	93069	19469
2481	93108	19431
2482	93146	19394
2483	93184	19357
2484	93219	19319
2485	93255	19281
2486	93292	19243
2487	93330	19206
2488	93366	19168
2489	93403	19130
2490	93439	19093
2491	93477	19055
2492	93512	19017
2493	93550	18980
2494	93586	18942
2495	93626	18905
2496	93664	18868
2497	93701	18830
2498	93735	18792
2499	93771	18754
2500	93809	18716
2501	93846	18679
2502	93883	18641
2503	93919	18603
2504	93956	18566
2505	93995	18528
2506	94032	18491
2507	94069	18453
2508	94106	18416
2509	94142	18378
2510	94181	18341
2511	94216	18303
2512	94252	18265
2513	94288	18227
2514	94326	18190
2515	94365	18152
2516	94400	18115
2517	94436	18077
2518	94474	18039
2519	94512	18002
2520	94550	17964
2521	94587	17927
2522	94624	17889
2523	94661	17852
2524	94698	17814
2525	94746	17779
2526	94788	17742
2527	94828	17705
2528	94870	17668
2529	94911	17631
2530	94948	17594
2531	94986	17556
2532	95029	17520
2533	95066	17482
2534	95107	17445
2535	95146	17408
2536	95181	17370
2537	95217	17332
2538	95254	17295
2539	95293	17257
2540	95341	17222
2541	95383	17185
2542	95426	17149
2543	95467	17112
2544	95509	17075
2545	95548	17038
2546	95584	17000
2547	95620	16962
2548	95658	16925
2549	95693	16887
2550	95729	16849
2551	95765	16811
2552	95804	16774
2553	95840	16736
2554	95877	16698
2555	95913	16661
2556	95953	16623
2557	95993	16586
2558	96029	16549
2559	96065	16511
2560	96102	16473
2561	96139	16436
2562	96175	16398
2563	96214	16361
2564	96253	16323
2565	96294	16286
2566	96332	16249
2567	96369	16211
2568	96406	16174
2569	96444	16136
2570	96484	16099
2571	96521	16061
2572	96561	16024
2573	96601	15987
2574	96640	15950
2575	96679	15913
2576	96717	15875
2577	96757	15838
2578	96797	15801
2579	96837	15764
2580	96879	15727
2581	96918	15690
2582	96959	15653
2583	96997	15615
2584	97036	15578
2585	97078	15541
2586	97116	15504
2587	97155	15466
2588	97194	15429
2589	97231	15391
2590	97276	15355
2591	97320	15318
2592	97359	15281
2593	97393	15243
2594	97430	15205
2595	97466	15168
2596	97507	15131
2597	97549	15094
2598	97586	15056
2599	97630	15020
2600	97669	14982
2601	97705	14944
2602	97744	14907
2603	97781	14870
2604	97822	14832
2605	97863	14795
2606	97902	14758
2607	97942	14721
2608	97985	14684
2609	98023	14647
2610	98061	14609
2611	98102	14572
2612	98141	14535
2613	98180	14497
2614	98218	14460
2615	98260	14423
2616	98299	14386
2617	98338	14348
2618	98377	14311
2619	98415	14274
2620	98457	14237
2621	98496	14199
2622	98536	14162
2623	98578	14125
2624	98617	14088
2625	98656	14050
2626	98693	14013
2627	98734	13976
2628	98775	13939
2629	98814	13901
2630	98855	13864
2631	98892	13826
2632	98929	13789
2633	98971	13752
2634	99010	13714
2635	99051	13677
2636	99088	13640
2637	99126	13602
2638	99167	13565
2639	99204	13527
2640	99239	13489
2641	99277	13452
2642	99314	13414
2643	99352	13377
2644	99387	13339
2645	99424	13301
2646	99461	13263
2647	99500	13226
2648	99536	13188
2649	99573	13151
2650	99610	13113
2651	99649	13076
2652	99684	13038
2653	99722	13000
2654	99762	12963
2655	99802	12926
2656	99841	12888
2657	99880	12851
2658	99923	12814
2659	99965	12777
2660	100003	12740
2661	100042	12702
2662	100081	12665
2663	100121	12627
2664	100162	12590
2665	100203	12553
2666	100240	12515
2667	100279	12478
2668	100319	12441
2669	100356	12403
2670	100392	12365
2671	100428	12328
2672	100463	12290
2673	100500	12252
2674	100536	12214
2675	100572	12176
2676	100606	12138
2677	100643	12101
2678	100678	12063
2679	100716	12025
2680	100751	11987
2681	100787	11950
2682	100822	11912
2683	100859	11874
2684	100896	11836
2685	100931	11799
2686	100968	11761
2687	101008	11724
2688	101044	11686
2689	101082	11648
2690	101119	11611
2691	101157	11573
2692	101198	11536
2693	101235	11498
2694	101274	11461
2695	101311	11423
2696	101351	11386
2697	101387	11348
2698	101427	11311
2699	101465	11273
2700	101504	11236
2701	101546	11199
2702	101583	11161
2703	101620	11124
2704	101658	11086
2705	101696	11049
2706	101733	11011
2707	101770	10973
2708	101807	10936
2709	101844	10898
2710	101881	10860
2711	101918	10823
2712	101959	10785
2713	101998	10748
2714	102038	10711
2715	102077	10673
2716	102114	10636
2717	102151	10598
2718	102186	10560
2719	102232	10523
2720	102274	10486
2721	102313	10449
2722	102351	10411
2723	102393	10374
2724	102432	10337
2725	102471	10299
2726	102513	10262
2727	102552	10225
2728	102591	10187
2729	102629	10150
2730	102668	10112
2731	102740	10078
2732	102823	10045
2733	102898	10011
2734	102947	9974
2735	103004	9939
2736	103059	9903
2737	103111	9866
2738	103171	9831
2739	103214	9794
2740	103253	9756
2741	103293	9719
2742	103331	9681
2743	103371	9643
2744	103413	9606
2745	103449	9568
2746	103488	9531
2747	103525	9493
2748	103559	9455
2749	103599	9418
2750	103638	9380
2751	103673	9342
2752	103709	9304
2753	103742	9266
2754	103779	9229
2755	103818	9191
2756	103859	9154
2757	103907	9117
2758	103947	9079
2759	103990	9042
2760	104029	9005
2761	104068	8967
2762	104107	8929
2763	104146	8892
2764	104186	8854
2765	104225	8817
2766	104265	8779
2767	104304	8742
2768	104344	8704
2769	104381	8667
2770	104429	8630
2771	104475	8593
2772	104514	8555
2773	104553	8518
2774	104588	8480
2775	104627	8442
2776	104666	8404
2777	104707	8367
2778	104749	8330
2779	104786	8292
2780	104823	8254
2781	104860	8216
2782	104902	8179
2783	104941	8142
2784	104978	8104
2785	105015	8066
2786	105053	8028
2787	105090	7991
2788	105126	7953
2789	105161	7915
2790	105200	7877
2791	105238	7840
2792	105275	7802
2793	105336	7766
2794	105379	7729
2795	105416	7691
2796	105451	7653
2797	105494	7616
2798	105531	7578
2799	105567	7540
2800	105604	7502
2801	105642	7465
2802	105680	7427
2803	105721	7389
2804	105758	7352
2805	105796	7314
2806	105836	7276
2807	105874	7239
2808	105918	7202
2809	105967	7165
2810	106010	7127
2811	106048	7090
2812	106085	7052
2813	106127	7014
2814	106167	6977
2815	106204	6939
2816	106243	6901
2817	106282	6864
2818	106320	6826
2819	106359	6788
2820	106397	6751
2821	106438	6713
2822	106492	6676
2823	106531	6639
2824	106572	6601
2825	106607	6563
2826	106645	6526
2827	106681	6488
2828	106719	6450
2829	106754	6412
2830	106796	6375
2831	106834	6337
2832	106871	6299
2833	106912	6262
2834	106951	6224
2835	106990	6187
2836	107028	6149
2837	107066	6111
2838	107106	6074
2839	107147	6036
2840	107185	5998
2841	107222	5960
2842	107260	5923
2843	107300	5885
2844	107339	5848
2845	107380	5810
2846	107418	5772
2847	107454	5734
2848	107491	5697
2849	107530	5659
2850	107573	5622
2851	107613	5584
2852	107660	5547
2853	107698	5509
2854	107734	5471
2855	107770	5433
2856	107804	5395
2857	107838	5357
2858	107876	5320
2859	107911	5282
2860	107949	5244
2861	107987	5206
2862	108023	5169
2863	108061	5131
2864	108101	5093
2865	108144	5056
2866	108181	5018
2867	108225	4981
2868	108263	4943
2869	108302	4905
2870	108338	4867
2871	108374	4830
2872	108413	4792
2873	108451	4754
2874	108491	4717
2875	108527	4679
2876	108565	4641
2877	108601	4603
2878	108639	4565
2879	108676	4528
2880	108713	4490
2881	108749	4452
2882	108788	4414
2883	108828	4377
2884	108864	4339
2885	108899	4301
2886	108937	4263
2887	108988	4226
2888	109038	4189
2889	109085	4152
2890	109131	4114
2891	109185	4077
2892	109221	4039
2893	109258	4001
2894	109299	3964
2895	109336	3926
2896	109374	3888
2897	109408	3850
2898	109442	3812
2899	109477	3775
2900	109513	3737
2901	109548	3699
2902	109586	3661
2903	109621	3623
2904	109658	3586
2905	109694	3548
2906	109731	3510
2907	109771	3472
2908	109810	3435
2909	109847	3397
2910	109883	3359
2911	109923	3321
2912	109962	3284
2913	110001	3246
2914	110043	3208
2915	110083	3171
2916	110123	3133
2917	110161	3095
2918	110202	3058
2919	110246	3020
2920	110285	2982
2921	110324	2945
2922	110365	2907
2923	110403	2869
2924	110459	2832
2925	110518	2795
2926	110567	2757
2927	110625	2720
2928	110680	2682
2929	110725	2645
2930	110769	2607
2931	110821	2570
2932	110894	2533
2933	110943	2495
2934	110980	2457
2935	111018	2420
2936	111066	2382
2937	111112	2344
2938	111152	2307
2939	111195	2269
2940	111242	2231
2941	111304	2194
2942	111370	2157
2943	111429	2119
2944	111483	2082
2945	111528	2044
2946	111572	2006
2947	111614	1968
2948	111651	1930
2949	111692	1893
2950	111732	1855
2951	111774	1817
2952	111819	1779
2953	111856	1741
2954	111906	1704
2955	111945	1666
2956	111985	1628
2957	112025	1590
2958	112063	1552
2959	112098	1514
2960	112135	1476
2961	112170	1439
2962	112206	1401
2963	112242	1363
2964	112283	1325
2965	112319	1287
2966	112354	1249
2967	112389	1211
2968	112428	1173
2969	112467	1136
2970	112504	1098
2971	112545	1060
2972	112584	1022
2973	112622	984
2974	112667	946
2975	112707	908
2976	112743	871
2977	112784	833
2978	112821	795
2979	112858	757
2980	112898	719
2981	112934	681
2982	112970	643
2983	113007	605
2984	113045	568
2985	113080	530
2986	113125	492
2987	113159	454
2988	113199	416
2989	113243	378
2990	113278	340
2991	113320	302
2992	113355	265
2993	113392	227
2994	113429	189
2995	113467	151
2996	113502	113
2997	113543	75
2998	113580	37
2999	113615	0
