iter	RMSE
1665	5.648815632
1666	5.648691241
1667	5.648577275
1668	5.648491735
1669	5.648379737
1670	5.648254345
1671	5.64797834
1672	5.64783796
1673	5.647719452
1674	5.647622321
1675	5.647500342
1676	5.647216878
1677	5.647098263
1678	5.646994914
1679	5.646896463
1680	5.646734244
1681	5.646600837
1682	5.64649385
1683	5.646380446
1684	5.64625456
1685	5.646121915
1686	5.646020666
1687	5.645909943
1688	5.645763244
1689	5.645606786
1690	5.645524231
1691	5.645317329
1692	5.645135351
1693	5.645008501
1694	5.644905313
1695	5.644823757
1696	5.644725729
1697	5.644587389
1698	5.644443686
1699	5.644340073
1700	5.644196695
1701	5.644046475
1702	5.643912328
1703	5.643794342
1704	5.643701747
1705	5.64359524
1706	5.643406211
1707	5.643286005
1708	5.64314369
1709	5.643014141
1710	5.642905902
1711	5.642786624
1712	5.642667916
1713	5.642566145
1714	5.642427175
1715	5.642221047
1716	5.642124879
1717	5.642017423
1718	5.641880054
1719	5.641687742
1720	5.641592939
1721	5.641458465
1722	5.641321986
1723	5.641188895
1724	5.641094773
1725	5.640929269
1726	5.64083677
1727	5.640699745
1728	5.640568393
1729	5.640466741
1730	5.640335179
1731	5.640175901
1732	5.640057404
1733	5.639925932
1734	5.639679973
1735	5.639558939
1736	5.639401608
1737	5.639288512
1738	5.639108318
1739	5.639003056
1740	5.638890379
1741	5.638813555
1742	5.638706955
1743	5.638595078
1744	5.638482288
1745	5.638319985
1746	5.638199399
1747	5.638044521
1748	5.637904413
1749	5.637810869
1750	5.637691588
1751	5.637503569
1752	5.63738187
1753	5.637262926
1754	5.637180732
1755	5.637067383
1756	5.636960959
1757	5.636816422
1758	5.636683184
1759	5.636561116
1760	5.636439062
1761	5.636314579
1762	5.636183745
1763	5.636027387
1764	5.635954141
1765	5.635842644
1766	5.63571473
1767	5.635650389
1768	5.635490409
1769	5.635357471
1770	5.635242792
1771	5.635126188
1772	5.634986155
1773	5.634873375
1774	5.634787426
1775	5.634689432
1776	5.634564569
1777	5.634392804
1778	5.634260092
1779	5.634139933
1780	5.634015112
1781	5.633913069
1782	5.633802412
1783	5.633701489
1784	5.633559166
1785	5.633434783
1786	5.633351933
1787	5.633203191
1788	5.633064819
1789	5.632985304
1790	5.632867663
1791	5.632730999
1792	5.632649609
1793	5.632502377
1794	5.632428532
1795	5.632265993
1796	5.632146244
1797	5.631985842
1798	5.631835324
1799	5.631651739
1800	5.631542559
1801	5.631478527
1802	5.631395898
1803	5.631201811
1804	5.631074155
1805	5.630997228
1806	5.630901818
1807	5.630803049
1808	5.630695782
1809	5.630577309
1810	5.630459892
1811	5.630336221
1812	5.630259804
1813	5.630147262
1814	5.630007952
1815	5.629933731
1816	5.629823799
1817	5.629633752
1818	5.629510522
1819	5.629438397
1820	5.629367664
1821	5.629200998
1822	5.629081787
1823	5.628963239
1824	5.628903641
1825	5.628798641
1826	5.628727191
1827	5.62867041
1828	5.628574842
1829	5.628427258
1830	5.628304461
1831	5.628227449
1832	5.628076764
1833	5.627952962
1834	5.627848938
1835	5.627572625
1836	5.627448174
1837	5.62735133
1838	5.627216918
1839	5.627123691
1840	5.627055541
1841	5.626902746
1842	5.626770143
1843	5.62663786
1844	5.626542834
1845	5.626421215
1846	5.626216483
1847	5.626026185
1848	5.625906415
1849	5.625780509
1850	5.625661789
1851	5.625513689
1852	5.625359974
1853	5.625280906
1854	5.625137403
1855	5.625011248
1856	5.624906007
1857	5.624785642
1858	5.624664085
1859	5.62453568
1860	5.624457663
1861	5.62433759
1862	5.624244905
1863	5.624163434
1864	5.624051659
1865	5.623947774
1866	5.623814776
1867	5.623707328
1868	5.623586448
1869	5.623466831
1870	5.623337691
1871	5.623209698
1872	5.62309745
1873	5.6229869
1874	5.622861904
1875	5.622748756
1876	5.622613897
1877	5.622515686
1878	5.622411016
1879	5.62230576
1880	5.622184434
1881	5.622066183
1882	5.62189073
1883	5.621632073
1884	5.621518345
1885	5.621344978
1886	5.621212831
1887	5.621146807
1888	5.620917821
1889	5.62077131
1890	5.62061828
1891	5.620522954
1892	5.620458681
1893	5.620337756
1894	5.620224936
1895	5.62014233
1896	5.620035226
1897	5.619925482
1898	5.619806243
1899	5.619697136
1900	5.619574661
1901	5.619510147
1902	5.619391712
1903	5.619286821
1904	5.619106254
1905	5.619007476
1906	5.618933109
1907	5.618842711
1908	5.618738846
1909	5.618664874
1910	5.618559818
1911	5.618444258
1912	5.618289348
1913	5.618198206
1914	5.618087206
1915	5.617947576
1916	5.617854447
1917	5.617739859
1918	5.617622447
1919	5.61751788
1920	5.617411558
1921	5.617219935
1922	5.617124234
1923	5.616981594
1924	5.616847308
1925	5.616764643
1926	5.616594276
1927	5.61641166
1928	5.61626399
1929	5.616168861
1930	5.616057858
1931	5.615941516
1932	5.615849006
1933	5.615715771
1934	5.615622822
1935	5.615524867
1936	5.615424243
1937	5.615321027
1938	5.615227176
1939	5.61510949
1940	5.61500228
1941	5.614889901
1942	5.614770661
1943	5.614514192
1944	5.614400681
1945	5.6142793
1946	5.614183464
1947	5.614015206
1948	5.613888759
1949	5.613759537
1950	5.613625842
1951	5.613440906
1952	5.613331495
1953	5.613233635
1954	5.613139734
1955	5.613045659
1956	5.612942571
1957	5.612826595
1958	5.612719063
1959	5.612630779
1960	5.61253471
1961	5.612443353
1962	5.61235189
1963	5.612238658
1964	5.612153942
1965	5.612066279
1966	5.611915067
1967	5.611831171
1968	5.611683929
1969	5.611587432
1970	5.611465787
1971	5.611365299
1972	5.611222741
1973	5.611154748
1974	5.611048306
1975	5.610897973
1976	5.610799109
1977	5.61063306
1978	5.610565068
1979	5.610408356
1980	5.610308366
1981	5.610170709
1982	5.610057358
1983	5.609948002
1984	5.609861144
1985	5.60973191
1986	5.609569193
1987	5.609482942
1988	5.609263261
1989	5.609137813
1990	5.609058173
1991	5.608984942
1992	5.608860863
1993	5.608777819
1994	5.608684869
1995	5.608561773
1996	5.608450694
1997	5.608362344
1998	5.608235165
1999	5.60815368
2000	5.608071197
2001	5.607946516
2002	5.607915707
2003	5.607802359
2004	5.607686593
2005	5.607612458
2006	5.607503782
2007	5.60744193
2008	5.607288443
2009	5.607175572
2010	5.607070679
2011	5.60693341
2012	5.606854116
2013	5.606738304
2014	5.606632313
2015	5.606544308
2016	5.606470943
2017	5.606320146
2018	5.606207558
2019	5.60608296
2020	5.605860999
2021	5.605801324
2022	5.605706495
2023	5.6055834
2024	5.605461571
2025	5.605391004
2026	5.605301554
2027	5.605236473
2028	5.605074081
2029	5.604999595
2030	5.604884562
2031	5.604754874
2032	5.604640253
2033	5.604550724
2034	5.604463375
2035	5.604358389
2036	5.604222715
2037	5.604067964
2038	5.603977123
2039	5.60384193
2040	5.60372695
2041	5.603669499
2042	5.603582843
2043	5.603488266
2044	5.603428325
2045	5.603324033
2046	5.603208214
2047	5.603127688
2048	5.603026295
2049	5.602923567
2050	5.602857919
2051	5.602655361
2052	5.602566173
2053	5.602497355
2054	5.602376092
2055	5.602307553
2056	5.602218034
2057	5.602166024
2058	5.602084878
2059	5.60196503
2060	5.601882887
2061	5.601818951
2062	5.601725825
2063	5.601622053
2064	5.601517461
2065	5.601412755
2066	5.601285639
2067	5.601183598
2068	5.601135395
2069	5.601022231
2070	5.600928255
2071	5.600829318
2072	5.600763141
2073	5.600651524
2074	5.600563186
2075	5.600437719
2076	5.600340668
2077	5.600231077
2078	5.600028188
2079	5.599865487
2080	5.59972902
2081	5.599651485
2082	5.599542546
2083	5.599426444
2084	5.599337274
2085	5.599268513
2086	5.59921652
2087	5.599154647
2088	5.599067009
2089	5.598995034
2090	5.598654759
2091	5.598558605
2092	5.598420896
2093	5.598339732
2094	5.598212101
2095	5.598130693
2096	5.59800133
2097	5.597826385
2098	5.597696017
2099	5.597542592
2100	5.597455603
2101	5.59734502
2102	5.597291754
2103	5.597212045
2104	5.597109269
2105	5.596998536
2106	5.596962956
2107	5.596894536
2108	5.596827059
2109	5.596691627
2110	5.596607399
2111	5.59648943
2112	5.596408737
2113	5.59628147
2114	5.596140672
2115	5.596047703
2116	5.595942911
2117	5.595814933
2118	5.595710994
2119	5.595624577
2120	5.595505606
2121	5.595420019
2122	5.595365739
2123	5.59527077
2124	5.595193178
2125	5.595043646
2126	5.594957051
2127	5.594844817
2128	5.59475845
2129	5.594619101
2130	5.594506152
2131	5.594438076
2132	5.594338966
2133	5.594257125
2134	5.594107286
2135	5.59399117
2136	5.593882733
2137	5.593778863
2138	5.593574344
2139	5.593510071
2140	5.593392454
2141	5.593281169
2142	5.593180706
2143	5.59306898
2144	5.592953882
2145	5.592869751
2146	5.592799125
2147	5.592677665
2148	5.592598842
2149	5.592512715
2150	5.592372942
2151	5.592279008
2152	5.592171215
2153	5.592138739
2154	5.591997219
2155	5.591860515
2156	5.591701058
2157	5.59156023
2158	5.591436816
2159	5.591298662
2160	5.591153868
2161	5.591058316
2162	5.590991061
2163	5.590893686
2164	5.590770174
2165	5.590656914
2166	5.59058509
2167	5.590518756
2168	5.590434962
2169	5.590347605
2170	5.59025737
2171	5.590144595
2172	5.590079224
2173	5.590023222
2174	5.589928746
2175	5.589821586
2176	5.589713813
2177	5.589604766
2178	5.589506235
2179	5.589435873
2180	5.589355727
2181	5.58923576
2182	5.589134615
2183	5.589049451
2184	5.588956088
2185	5.5888714
2186	5.58875934
2187	5.588673119
2188	5.588571197
2189	5.588474492
2190	5.588337448
2191	5.588221444
2192	5.588148429
2193	5.58798695
2194	5.587878451
2195	5.587830417
2196	5.587714621
2197	5.587640195
2198	5.587531695
2199	5.587381675
2200	5.587289053
2201	5.587200562
2202	5.587149319
2203	5.587043315
2204	5.58694993
2205	5.586826203
2206	5.586711232
2207	5.586648599
2208	5.586547784
2209	5.586455897
2210	5.586354849
2211	5.586265284
2212	5.58617923
2213	5.586095355
2214	5.586026
2215	5.585926606
2216	5.585796
2217	5.585716881
2218	5.585599397
2219	5.585533012
2220	5.58546545
2221	5.585382684
2222	5.585306089
2223	5.585227929
2224	5.58515001
2225	5.585085522
2226	5.58503145
2227	5.584979015
2228	5.584915742
2229	5.584813983
2230	5.584703787
2231	5.584512404
2232	5.584401914
2233	5.584303771
2234	5.584262958
2235	5.584016905
2236	5.583885459
2237	5.583790755
2238	5.583630008
2239	5.583542563
2240	5.583454635
2241	5.583362985
2242	5.583318617
2243	5.583158879
2244	5.583078567
2245	5.583003158
2246	5.582903248
2247	5.582796747
2248	5.582688516
2249	5.582599426
2250	5.582500318
2251	5.582405196
2252	5.582269549
2253	5.582185125
2254	5.582056258
2255	5.581975599
2256	5.581879885
2257	5.581787253
2258	5.581668742
2259	5.581607887
2260	5.581506895
2261	5.581429926
2262	5.581337013
2263	5.581217345
2264	5.581139174
2265	5.581057931
2266	5.58091706
2267	5.580800264
2268	5.580707761
2269	5.58062858
2270	5.580540929
2271	5.580450935
2272	5.580337438
2273	5.580144169
2274	5.580105266
2275	5.58003306
2276	5.579945417
2277	5.579829102
2278	5.57975004
2279	5.579647373
2280	5.579565184
2281	5.57931731
2282	5.579251757
2283	5.579082812
2284	5.578999719
2285	5.578883904
2286	5.578784596
2287	5.578711302
2288	5.578562168
2289	5.578479565
2290	5.578417154
2291	5.578315954
2292	5.57820809
2293	5.578139626
2294	5.578076096
2295	5.578016512
2296	5.577940864
2297	5.577744116
2298	5.577685985
2299	5.577634328
2300	5.577513863
2301	5.577320193
2302	5.577224842
2303	5.577105421
2304	5.577035894
2305	5.576942087
2306	5.576841145
2307	5.576771182
2308	5.576696997
2309	5.576614007
2310	5.576492176
2311	5.576318904
2312	5.576251029
2313	5.576104922
2314	5.576010026
2315	5.575921362
2316	5.575681294
2317	5.575606168
2318	5.575537483
2319	5.575458695
2320	5.575396859
2321	5.575261341
2322	5.57518093
2323	5.575048882
2324	5.574943824
2325	5.574879252
2326	5.574764732
2327	5.574680582
2328	5.574597304
2329	5.574511135
2330	5.574387565
2331	5.574316131
2332	5.574246543
2333	5.574204257
2334	5.574118041
2335	5.574029724
2336	5.573945554
2337	5.573855362
2338	5.573788735
2339	5.573701396
2340	5.573585752
2341	5.573549901
2342	5.573456752
2343	5.573361518
2344	5.573274082
2345	5.57318054
2346	5.573089788
2347	5.572979038
2348	5.572902597
2349	5.572779492
2350	5.572681678
2351	5.572656401
2352	5.572457815
2353	5.572375218
2354	5.572273761
2355	5.572184315
2356	5.572073972
2357	5.571988451
2358	5.571928927
2359	5.571831803
2360	5.571706452
2361	5.571594513
2362	5.571504369
2363	5.571404927
2364	5.571305789
2365	5.571203589
2366	5.57117083
2367	5.571099405
2368	5.571034879
2369	5.570991172
2370	5.570898796
2371	5.570816106
2372	5.570721455
2373	5.570653722
2374	5.570578218
2375	5.570546693
2376	5.570446653
2377	5.570363672
2378	5.570291378
2379	5.570217236
2380	5.570139565
2381	5.570060065
2382	5.569968066
2383	5.569899375
2384	5.569843031
2385	5.569779856
2386	5.569697158
2387	5.569601739
2388	5.569533609
2389	5.569430642
2390	5.56933518
2391	5.569251887
2392	5.569143722
2393	5.569067486
2394	5.568956803
2395	5.568893639
2396	5.568840249
2397	5.568782568
2398	5.568726555
2399	5.568625905
2400	5.568535947
2401	5.568455445
2402	5.568381846
2403	5.568313213
2404	5.568224791
2405	5.568169986
2406	5.568099836
2407	5.568018696
2408	5.567924904
2409	5.567831415
2410	5.567762711
2411	5.567713517
2412	5.567637408
2413	5.567539162
2414	5.567453138
2415	5.567340427
2416	5.567192846
2417	5.567092971
2418	5.567021518
2419	5.566866934
2420	5.566801053
2421	5.56667656
2422	5.566572385
2423	5.566523344
2424	5.566487384
2425	5.566372947
2426	5.566243693
2427	5.566136775
2428	5.566032611
2429	5.565972321
2430	5.565907702
2431	5.565826513
2432	5.56573266
2433	5.565589517
2434	5.565493892
2435	5.565407424
2436	5.565334107
2437	5.565241632
2438	5.565205243
2439	5.565137282
2440	5.565051546
2441	5.56495102
2442	5.564871841
2443	5.564783926
2444	5.564733992
2445	5.564653568
2446	5.564574004
2447	5.564510322
2448	5.564484794
2449	5.564405474
2450	5.564332773
2451	5.564227225
2452	5.564121776
2453	5.564058647
2454	5.563990362
2455	5.563925871
2456	5.563878157
2457	5.563802861
2458	5.563676183
2459	5.563603726
2460	5.563479339
2461	5.56337827
2462	5.563290815
2463	5.563233863
2464	5.563154774
2465	5.563038909
2466	5.562999615
2467	5.56295957
2468	5.562884445
2469	5.562793331
2470	5.562704513
2471	5.562663429
2472	5.562587013
2473	5.562518332
2474	5.562480071
2475	5.562414958
2476	5.562317502
2477	5.562215458
2478	5.562173606
2479	5.562073276
2480	5.561953385
2481	5.561864477
2482	5.561785635
2483	5.561712141
2484	5.561658872
2485	5.561557477
2486	5.561472408
2487	5.561367296
2488	5.561316784
2489	5.561197534
2490	5.561121434
2491	5.561048013
2492	5.560979625
2493	5.560918736
2494	5.560826096
2495	5.560714111
2496	5.560648597
2497	5.560565806
2498	5.560489034
2499	5.56039254
2500	5.560272128
2501	5.560202039
2502	5.560140852
2503	5.560061283
2504	5.559945898
2505	5.559857483
2506	5.559764038
2507	5.559681564
2508	5.559614715
2509	5.559461785
2510	5.559365162
2511	5.559292083
2512	5.559227468
2513	5.559204658
2514	5.55905257
2515	5.558945198
2516	5.558850782
2517	5.558679806
2518	5.558574624
2519	5.558385089
2520	5.558298485
2521	5.558223451
2522	5.558167528
2523	5.55808424
2524	5.557962544
2525	5.557848826
2526	5.557822772
2527	5.557787503
2528	5.557683474
2529	5.557610622
2530	5.557562502
2531	5.557468294
2532	5.557363708
2533	5.55729612
2534	5.557220684
2535	5.557155206
2536	5.557115984
2537	5.557075209
2538	5.556986672
2539	5.556874248
2540	5.556793716
2541	5.556712791
2542	5.556577935
2543	5.556486653
2544	5.556420359
2545	5.55631552
2546	5.556261647
2547	5.556146151
2548	5.556075977
2549	5.55598823
2550	5.555900469
2551	5.555834326
2552	5.555725146
2553	5.555636288
2554	5.555560634
2555	5.555524494
2556	5.555394422
2557	5.555367053
2558	5.555302806
2559	5.555228457
2560	5.55516793
2561	5.555073914
2562	5.554978689
2563	5.554881641
2564	5.554708
2565	5.554574908
2566	5.554552337
2567	5.554459408
2568	5.554434895
2569	5.554375727
2570	5.554257186
2571	5.554168441
2572	5.554053863
2573	5.553958208
2574	5.553894546
2575	5.553807617
2576	5.553738539
2577	5.553665438
2578	5.553546817
2579	5.553372428
2580	5.55322778
2581	5.55316294
2582	5.55308449
2583	5.553006804
2584	5.552934228
2585	5.552838283
2586	5.552768357
2587	5.552705831
2588	5.552611899
2589	5.552570132
2590	5.552485091
2591	5.552414065
2592	5.552327029
2593	5.552292067
2594	5.552211622
2595	5.552143924
2596	5.552053502
2597	5.55191133
2598	5.551856707
2599	5.55177462
2600	5.551686893
2601	5.551607158
2602	5.551523539
2603	5.551400765
2604	5.551316856
2605	5.551242574
2606	5.55115489
2607	5.55108972
2608	5.551008819
2609	5.55093451
2610	5.550890041
2611	5.550813508
2612	5.550765853
2613	5.550691962
2614	5.55066784
2615	5.550560851
2616	5.550505986
2617	5.550468905
2618	5.550392254
2619	5.550344868
2620	5.550254645
2621	5.550199043
2622	5.550133163
2623	5.55002731
2624	5.549998492
2625	5.549971794
2626	5.549930621
2627	5.54984654
2628	5.549679283
2629	5.549597853
2630	5.549530893
2631	5.549479401
2632	5.549446459
2633	5.549368737
2634	5.549289847
2635	5.549209116
2636	5.549183241
2637	5.549103377
2638	5.549021631
2639	5.548913881
2640	5.548885775
2641	5.548777335
2642	5.548698484
2643	5.548594067
2644	5.548507411
2645	5.548424948
2646	5.548369324
2647	5.548288654
2648	5.548232751
2649	5.548147155
2650	5.548071967
2651	5.547963475
2652	5.547938917
2653	5.547855256
2654	5.547769328
2655	5.54770221
2656	5.547629644
2657	5.547556611
2658	5.547449698
2659	5.547330207
2660	5.547275881
2661	5.547205559
2662	5.547139804
2663	5.547059581
2664	5.546972333
2665	5.546893816
2666	5.546836413
2667	5.546750829
2668	5.546687145
2669	5.546630837
2670	5.546551532
2671	5.546480623
2672	5.546380556
2673	5.546299179
2674	5.546228709
2675	5.546188477
2676	5.54616689
2677	5.546084082
2678	5.545994155
2679	5.545936695
2680	5.545887338
2681	5.545810786
2682	5.545735688
2683	5.545590264
2684	5.545514212
2685	5.545496164
2686	5.545410369
2687	5.545335602
2688	5.5452739
2689	5.545176587
2690	5.545118888
2691	5.54504803
2692	5.544968346
2693	5.544884254
2694	5.544782003
2695	5.544713393
2696	5.544641867
2697	5.544590166
2698	5.544515625
2699	5.544460152
2700	5.544396145
2701	5.544281487
2702	5.544204713
2703	5.544184547
2704	5.544065872
2705	5.544008519
2706	5.543956214
2707	5.543879826
2708	5.543759808
2709	5.543696316
2710	5.543672138
2711	5.543626387
2712	5.543549644
2713	5.54349871
2714	5.543421901
2715	5.543298369
2716	5.543243864
2717	5.543187641
2718	5.543114896
2719	5.543052005
2720	5.542982104
2721	5.542874765
2722	5.542803324
2723	5.542742358
2724	5.542673888
2725	5.542622995
2726	5.542531254
2727	5.542508259
2728	5.542450284
2729	5.542386197
2730	5.542335119
2731	5.542263061
2732	5.542196148
2733	5.54202177
2734	5.541961609
2735	5.541859273
2736	5.541805979
2737	5.541670753
2738	5.541585194
2739	5.541507187
2740	5.54144236
2741	5.541414319
2742	5.541315304
2743	5.541280338
2744	5.541203685
2745	5.54116379
2746	5.541070686
2747	5.54100897
2748	5.540959652
2749	5.540859657
2750	5.540738089
2751	5.540664252
2752	5.540601223
2753	5.540544499
2754	5.54047623
2755	5.540397196
2756	5.540300725
2757	5.540178106
2758	5.540136145
2759	5.540040259
2760	5.539953791
2761	5.539892597
2762	5.5398275
2763	5.539758063
2764	5.539721743
2765	5.539671648
2766	5.539605312
2767	5.539572498
2768	5.53947175
2769	5.539410349
2770	5.539331347
2771	5.539263915
2772	5.539177236
2773	5.539091217
2774	5.539023732
2775	5.538917352
2776	5.538838041
2777	5.538755018
2778	5.538642816
2779	5.538596961
2780	5.538476811
2781	5.53835937
2782	5.538291635
2783	5.538148681
2784	5.538076895
2785	5.538006138
2786	5.537912106
2787	5.537840307
2788	5.537758687
2789	5.537738152
2790	5.537584967
2791	5.537493326
2792	5.537403235
2793	5.537313419
2794	5.537226893
2795	5.537176564
2796	5.53711948
2797	5.537046836
2798	5.536902689
2799	5.536841394
2800	5.536713205
2801	5.536605147
2802	5.536494839
2803	5.53640207
2804	5.536245671
2805	5.53617003
2806	5.536059264
2807	5.535979051
2808	5.535945883
2809	5.535868982
2810	5.535733437
2811	5.53568364
2812	5.535588785
2813	5.535477956
2814	5.535374428
2815	5.535320218
2816	5.5352687
2817	5.53520373
2818	5.535110225
2819	5.53503628
2820	5.535017847
2821	5.534898515
2822	5.534840432
2823	5.534751044
2824	5.534569028
2825	5.534505254
2826	5.534416722
2827	5.534376783
2828	5.534259988
2829	5.534191021
2830	5.534092165
2831	5.534022705
2832	5.533931445
2833	5.533850607
2834	5.533762645
2835	5.533699835
2836	5.533677702
2837	5.533619398
2838	5.533536888
2839	5.533361003
2840	5.533273925
2841	5.533196472
2842	5.533127727
2843	5.533044005
2844	5.532975585
2845	5.532855836
2846	5.532807079
2847	5.532729734
2848	5.532683196
2849	5.532579005
2850	5.5325183
2851	5.532431812
2852	5.532338248
2853	5.532311826
2854	5.532270063
2855	5.532211012
2856	5.532161879
2857	5.532112802
2858	5.532058433
2859	5.532003705
2860	5.531929352
2861	5.531842807
2862	5.531814502
2863	5.531771854
2864	5.531731133
2865	5.531656115
2866	5.531615815
2867	5.531525838
2868	5.531380612
2869	5.53129493
2870	5.531232837
2871	5.531150856
2872	5.531031544
2873	5.530962109
2874	5.530862444
2875	5.530795435
2876	5.530726231
2877	5.530698811
2878	5.530646187
2879	5.530462595
2880	5.530422449
2881	5.530360453
2882	5.530274241
2883	5.530195141
2884	5.530133405
2885	5.530105556
2886	5.530046334
2887	5.530013145
2888	5.529948222
2889	5.529862193
2890	5.52978756
2891	5.529699752
2892	5.529647744
2893	5.529613488
2894	5.529513752
2895	5.529476739
2896	5.529371603
2897	5.529308847
2898	5.529286377
2899	5.529237235
2900	5.529171062
2901	5.529137351
2902	5.529071363
2903	5.529026949
2904	5.528954501
2905	5.528867287
2906	5.528809636
2907	5.528728223
2908	5.528594329
2909	5.5285205
2910	5.528444755
2911	5.528410278
2912	5.528328464
2913	5.528266871
2914	5.528194742
2915	5.528125057
2916	5.528027044
2917	5.527933683
2918	5.527851886
2919	5.527659521
2920	5.527586523
2921	5.527530329
2922	5.527448588
2923	5.527396233
2924	5.527330734
2925	5.527285558
2926	5.527189763
2927	5.527132685
2928	5.527057676
2929	5.526938562
2930	5.526868291
2931	5.526843362
2932	5.526768735
2933	5.526667381
2934	5.526643798
2935	5.526544357
2936	5.526472155
2937	5.526428857
2938	5.526362581
2939	5.526318867
2940	5.526245068
2941	5.526193989
2942	5.526151741
2943	5.526123441
2944	5.526011376
2945	5.525921903
2946	5.525871159
2947	5.525806008
2948	5.525781689
2949	5.5257152
2950	5.525615308
2951	5.525511259
2952	5.525410506
2953	5.525349659
2954	5.525269249
2955	5.525226875
2956	5.525156667
2957	5.525037837
2958	5.524952947
2959	5.524886982
2960	5.524805313
2961	5.524779098
2962	5.524714167
2963	5.524677645
2964	5.524580876
2965	5.524518883
2966	5.524461648
2967	5.524383
2968	5.524305015
2969	5.524217475
2970	5.524104969
2971	5.524041291
2972	5.523969798
2973	5.523855592
2974	5.52377176
2975	5.523748508
2976	5.523710909
2977	5.523638341
2978	5.523513185
2979	5.52344243
2980	5.52337629
2981	5.523311853
2982	5.523246076
2983	5.523192438
2984	5.523140908
2985	5.523116775
2986	5.522973008
2987	5.522916575
2988	5.522838076
2989	5.522726791
2990	5.522671345
2991	5.522581482
2992	5.522531987
2993	5.522490536
2994	5.522365851
2995	5.522257847
2996	5.522204986
2997	5.52211198
2998	5.52201927
2999	5.52199654
